System,Code,Description,CALIBER category
Read54,9SB6.00,Black African and White,Mixed White and Black African
Read55,9i4..00,White and Black African - ethnic category 2001 census,Mixed White and Black African
Read56,9SB2.00,"Other ethnic, Asian/White orig",Mixed White and Asian
Read57,9i5..00,White and Asian - ethnic category 2001 census,Mixed White and Asian
Read58,9S45.00,Black E Afric Asia/Indo-Caribb,Mixed Other
Read59,9S45.11,Black East African Asian,Mixed Other
Read60,9S45.12,Black Indo-Caribbean,Mixed Other
Read61,9S46.00,Black Indian sub-continent,Mixed Other
Read62,9S47.00,Black - other Asian,Mixed Other
Read63,9S52.00,Other Black - Black/Asian orig,Mixed Other
Read64,9SA6.00,E Afric Asian/Indo-Carib (NMO),Mixed Other
Read65,9SB..00,"Other ethnic, mixed origin",Mixed Other
Read66,9SB3.00,"Other ethnic, mixed white orig",Mixed Other
Read67,9SB4.00,"Other ethnic, other mixed orig",Mixed Other
Read68,9i0..00,British or mixed British - ethnic category 2001 census,Mixed Other
Read69,9i6..00,Other Mixed background - ethnic category 2001 census,Mixed Other
Read70,9i60.00,Black and Asian - ethnic category 2001 census,Mixed Other
Read71,9i61.00,Black and Chinese - ethnic category 2001 census,Mixed Other
Read72,9i63.00,Chinese and White - ethnic category 2001 census,Mixed Other
Read73,9i64.00,Asian and Chinese - ethnic category 2001 census,Mixed Other
Read74,9i65.00,Other Mixed or Mixed unspecified ethnic category 2001 census,Mixed Other
Read75,9iA7.00,Caribbean Asian - ethnic category 2001 census,Mixed Other
Read76,9S51.00,Other Black - Black/White orig,Mixed NOS
Read77,9SB1.00,"Other ethnic, Black/White orig",Mixed NOS
Read78,9i62.00,Black and White - ethnic category 2001 census,Mixed NOS
Read79,9S6..00,Indian,Indian
Read80,9SA7.00,Indian sub-continent (NMO),Indian
Read81,9iA1.00,Punjabi - ethnic category 2001 census,Indian
Read82,9S7..00,Pakistani,Pakistani
Read83,9iA2.00,Kashmiri - ethnic category 2001 census,Pakistani
Read84,9S8..00,Bangladeshi,Bangladeshi
Read85,9SA6.11,East African Asian (NMO),Other Asian
Read86,9SA8.00,Other Asian (NMO),Other Asian
Read87,9SH..00,Other Asian ethnic group,Other Asian
Read88,9i7..00,Indian or British Indian - ethnic category 2001 census,Other Asian
Read89,9i8..00,Pakistani or British Pakistani - ethnic category 2001 census,Other Asian
Read90,9i9..00,Bangladeshi or British Bangladeshi - ethn categ 2001 census,Other Asian
Read91,9iA..00,Other Asian background - ethnic category 2001 census,Other Asian
Read92,9iA3.00,East African Asian - ethnic category 2001 census,Other Asian
Read93,9iA8.00,British Asian - ethnic category 2001 census,Other Asian
Read94,9iA9.00,Mixed Asian - ethnic category 2001 census,Other Asian
Read95,9iAA.00,Other Asian or Asian unspecified ethnic category 2001 census,Other Asian
Read96,9S2..00,Black Caribbean,Black Caribbean
Read97,9S42.00,Black Caribbean/W.I./Guyana,Black Caribbean
Read98,9S42.11,Black Caribbean,Black Caribbean
Read99,9S42.12,Black West Indian,Black Caribbean
Read100,9S42.13,Black Guyana,Black Caribbean
Read101,9SA3.00,Caribbean I./W.I./Guyana (NMO),Black Caribbean
Read102,9SA3.11,Caribbean Island (NMO),Black Caribbean
Read103,9SA3.12,West Indian (NMO),Black Caribbean
Read104,9SA3.13,Guyana (NMO),Black Caribbean
Read105,9iB..00,Caribbean - ethnic category 2001 census,Black Caribbean
