System,Code,Description,CALIBER category
Read2,9S52.00,Other Black - Black/Asian orig,Mixed Other
Read2,9SA6.00,E Afric Asian/Indo-Carib (NMO),Mixed Other
Read2,9SB..00,"Other ethnic, mixed origin",Mixed Other
Read2,9SB3.00,"Other ethnic, mixed white orig",Mixed Other
Read2,9SB4.00,"Other ethnic, other mixed orig",Mixed Other
Read2,9i0..00,British or mixed British - ethnic category 2001 census,Mixed Other
Read2,9i6..00,Other Mixed background - ethnic category 2001 census,Mixed Other
Read2,9i60.00,Black and Asian - ethnic category 2001 census,Mixed Other
Read2,9i61.00,Black and Chinese - ethnic category 2001 census,Mixed Other
Read2,9i63.00,Chinese and White - ethnic category 2001 census,Mixed Other
Read2,9i64.00,Asian and Chinese - ethnic category 2001 census,Mixed Other
Read2,9i65.00,Other Mixed or Mixed unspecified ethnic category 2001 census,Mixed Other
Read2,9iA7.00,Caribbean Asian - ethnic category 2001 census,Mixed Other
Read2,9S51.00,Other Black - Black/White orig,Mixed NOS
Read2,9SB1.00,"Other ethnic, Black/White orig",Mixed NOS
Read2,9i62.00,Black and White - ethnic category 2001 census,Mixed NOS
Read2,9S6..00,Indian,Indian
Read2,9SA7.00,Indian sub-continent (NMO),Indian
Read2,9iA1.00,Punjabi - ethnic category 2001 census,Indian
Read2,9S7..00,Pakistani,Pakistani
Read2,9iA2.00,Kashmiri - ethnic category 2001 census,Pakistani
Read2,9S8..00,Bangladeshi,Bangladeshi
Read2,9SA6.11,East African Asian (NMO),Other Asian
Read2,9SA8.00,Other Asian (NMO),Other Asian
Read2,9SH..00,Other Asian ethnic group,Other Asian
Read2,9i7..00,Indian or British Indian - ethnic category 2001 census,Other Asian
Read2,9i8..00,Pakistani or British Pakistani - ethnic category 2001 census,Other Asian
Read2,9i9..00,Bangladeshi or British Bangladeshi - ethn categ 2001 census,Other Asian
Read2,9iA..00,Other Asian background - ethnic category 2001 census,Other Asian
Read2,9iA3.00,East African Asian - ethnic category 2001 census,Other Asian
Read2,9iA8.00,British Asian - ethnic category 2001 census,Other Asian
Read2,9iA9.00,Mixed Asian - ethnic category 2001 census,Other Asian
Read2,9iAA.00,Other Asian or Asian unspecified ethnic category 2001 census,Other Asian
Read2,9S2..00,Black Caribbean,Black Caribbean
Read2,9S42.00,Black Caribbean/W.I./Guyana,Black Caribbean
Read2,9S42.11,Black Caribbean,Black Caribbean
Read2,9S42.12,Black West Indian,Black Caribbean
Read2,9S42.13,Black Guyana,Black Caribbean
Read2,9SA3.00,Caribbean I./W.I./Guyana (NMO),Black Caribbean
Read2,9SA3.11,Caribbean Island (NMO),Black Caribbean
Read2,9SA3.12,West Indian (NMO),Black Caribbean
Read2,9SA3.13,Guyana (NMO),Black Caribbean
Read2,9iB..00,Caribbean - ethnic category 2001 census,Black Caribbean
